Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,TMS_Khata_Value,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
17-Jun-2025,NICA,SELL,82.0,342.68,28099.76,60285.17,614921.69,-2214.82,-7.31%,675206.86,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.31%)"
09-Jul-2025,NICA,BUY,94.0,360.46,-33883.24,58644.8,625588.19,0.0,0.00%,684232.99,Trend Entry (Str: 0.03)
30-Jul-2025,NICA,SELL,94.0,390.2,36678.8,36978.58,703727.02,2795.56,8.25%,740705.6,"Trailing Stop Profit (Dropped 7% from max, exact gain: 8.25%)"
01-Dec-2025,NICA,BUY,107.0,324.0,-34668.0,744.48,695491.2,0.0,0.00%,696235.68,Trend Entry (Str: 0.02)
25-Jan-2021,NMB,SELL,23.0,431.0,9913.0,376793.0,43347.0,2990.0,43.19%,420140.0,Take Profit (Exact gain: 43.19%)
02-Feb-2021,NMB,BUY,49.0,434.0,-21266.0,210381.0,215731.0,0.0,0.00%,426112.0,Trend Entry (Str: 0.02)
28-Feb-2021,NMB,SELL,49.0,430.0,21070.0,86159.0,352180.0,-196.0,-0.92%,438339.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.92%)"
12-Apr-2021,NMB,BUY,52.0,431.0,-22412.0,9080.0,446784.0,0.0,0.00%,455864.0,Trend Entry (Str: 0.01)
26-Apr-2021,NMB,SELL,52.0,403.0,20956.0,388890.0,49974.0,-1456.0,-6.50%,438864.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.50%)"
23-May-2021,NMB,BUY,46.0,436.0,-20056.0,4.0,541479.0,0.0,0.00%,541483.0,Trend Entry (Str: 0.04)
17-Aug-2021,NMB,SELL,46.0,473.0,21758.0,22341.5,813551.6,1702.0,8.49%,835893.1,"Trailing Stop Profit (Dropped 7% from max, exact gain: 8.49%)"
19-Jan-2022,NMB,BUY,92.0,370.0,-34040.0,30060.9,655568.0,0.0,0.00%,685628.9,Trend Entry (Str: 0.04)
26-Jan-2022,NMB,SELL,92.0,343.1,31565.2,519687.0,138019.0,-2474.8,-7.27%,657706.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.27%)"
19-Jul-2022,NMB,BUY,105.0,267.9,-28129.5,27136.0,535637.46,0.0,0.00%,562773.46,Trend Entry (Str: 0.04)
14-Aug-2022,NMB,SELL,105.0,250.9,26344.5,500386.42,96419.9,-1785.0,-6.35%,596806.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.35%)"
01-Nov-2022,NMB,BUY,115.0,249.0,-28635.0,370448.92,206135.2,0.0,0.00%,576584.12,Trend Entry (Str: 0.05)
06-Dec-2022,NMB,SELL,115.0,236.7,27220.5,54331.32,498039.8,-1414.5,-4.94%,552371.12,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.94%)"
12-Jan-2023,NMB,BUY,121.0,246.0,-29766.0,26592.52,571392.8,0.0,0.00%,597985.32,Trend Entry (Str: 0.03)
15-Feb-2023,NMB,SELL,121.0,232.9,28180.9,130613.42,439642.5,-1585.1,-5.33%,570255.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.33%)"
16-Apr-2023,NMB,BUY,118.0,235.0,-27730.0,493054.52,64123.0,0.0,0.00%,557177.52,Trend Entry (Str: 0.05)
31-May-2023,NMB,SELL,118.0,221.0,26078.0,212459.22,326859.0,-1652.0,-5.96%,539318.22,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.96%)"
19-Jul-2023,NMB,BUY,122.0,242.0,-29524.0,72492.62,518706.8,0.0,0.00%,591199.42,Trend Entry (Str: 0.07)
27-Jul-2023,NMB,SELL,122.0,233.1,28438.2,362825.02,216989.0,-1085.8,-3.68%,579814.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.68%)"
03-Aug-2023,NMB,BUY,120.0,239.0,-28680.0,391310.92,186486.0,0.0,0.00%,577796.92,Trend Entry (Str: 0.03)
03-Sep-2023,NMB,SELL,120.0,221.3,26556.0,416558.92,153733.5,-2124.0,-7.41%,570292.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.41%)"
19-Dec-2023,NMB,BUY,136.0,214.2,-29131.2,4231.32,579906.9,0.0,0.00%,584138.22,Trend Entry (Str: 0.05)
04-Jan-2024,NMB,SELL,136.0,197.6,26873.6,382425.22,160621.0,-2257.6,-7.75%,543046.22,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.75%)"
17-Mar-2024,NMB,BUY,143.0,194.3,-27784.9,446528.87,111667.9,0.0,0.00%,558196.77,Trend Entry (Str: 0.04)
27-Mar-2024,NMB,SELL,143.0,180.3,25782.9,222820.97,326683.9,-2002.0,-7.21%,549504.87,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.21%)"
19-May-2024,NMB,BUY,151.0,183.0,-27633.0,133988.97,419144.0,0.0,0.00%,553132.97,Trend Entry (Str: 0.05)
30-May-2024,NMB,SELL,151.0,197.0,29747.0,56720.07,495545.1,2114.0,7.65%,552265.17,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.65%)"
03-Jun-2024,NMB,BUY,138.0,200.0,-27600.0,29301.47,524198.9,0.0,0.00%,553500.37,Trend Entry (Str: 0.10)
27-Jun-2024,NMB,SELL,138.0,185.0,25530.0,25776.77,530213.7,-2070.0,-7.50%,555990.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.50%)"
10-Jul-2024,NMB,BUY,33.0,206.9,-6827.7,175.17,585228.6,0.0,0.00%,585403.77,Trend Entry (Str: 0.06)
28-Jul-2024,NMB,SELL,33.0,275.0,9075.0,229844.47,479340.2,2247.3,32.91%,709184.67,Take Profit (Exact gain: 32.91%)
01-Aug-2024,NMB,BUY,136.0,271.5,-36924.0,122995.47,616645.1,0.0,0.00%,739640.57,Trend Entry (Str: 0.23)
06-Aug-2024,NMB,SELL,136.0,238.0,32368.0,342061.17,345047.1,-4556.0,-12.34%,687108.27,"Trailing Stop Loss (Dropped 7% from max, exact loss: 12.34%)"
15-Aug-2024,NMB,BUY,18.0,281.2,-5061.6,263.87,785822.7,0.0,0.00%,786086.57,Trend Entry (Str: 0.17)
27-Aug-2024,NMB,SELL,18.0,261.9,4714.2,376148.27,357006.9,-347.4,-6.86%,733155.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.86%)"
08-Oct-2024,NMB,BUY,130.0,270.8,-35204.0,599395.37,105464.2,0.0,0.00%,704859.57,Trend Entry (Str: 0.06)
23-Oct-2024,NMB,SELL,130.0,263.9,34307.0,242633.67,445209.8,-897.0,-2.55%,687843.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.55%)"
10-Nov-2024,NMB,BUY,133.0,264.0,-35112.0,60102.87,647046.7,0.0,0.00%,707149.57,Trend Entry (Str: 0.01)
08-Dec-2024,NMB,SELL,133.0,243.0,32319.0,350011.07,366232.5,-2793.0,-7.95%,716243.57,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.95%)"
04-Feb-2025,NMB,BUY,144.0,245.9,-35409.6,277947.67,431961.4,0.0,0.00%,709909.07,Trend Entry (Str: 0.02)
23-Mar-2025,NMB,SELL,144.0,243.09,35004.96,461665.61,235943.68,-404.64,-1.14%,697609.29,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.14%)"
27-May-2025,NMB,BUY,136.0,251.39,-34189.04,167899.82,518238.95,0.0,0.00%,686138.77,Trend Entry (Str: 0.04)
22-Jun-2025,NMB,SELL,136.0,235.23,31991.28,91938.01,567986.07,-2197.76,-6.43%,659924.08,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.43%)"
07-Jul-2025,NMB,BUY,136.0,249.22,-33893.92,160082.4,517850.67,0.0,0.00%,677933.07,Trend Entry (Str: 0.02)
03-Aug-2025,NMB,SELL,136.0,257.61,35034.96,141699.67,577506.87,1141.04,3.37%,719206.54,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.37%)"
26-Nov-2025,NMB,BUY,140.0,251.8,-35252.0,210069.68,496817.5,0.0,0.00%,706887.18,Trend Entry (Str: 0.05)
24-Dec-2025,NMB,SELL,140.0,235.1,32914.0,262683.88,415918.2,-2338.0,-6.63%,678602.08,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.63%)"
25-Jan-2021,PCBL,SELL,26.0,474.0,12324.0,389117.0,31023.0,6370.0,106.99%,420140.0,Take Profit (Exact gain: 106.99%)
15-Feb-2021,PCBL,BUY,48.0,468.0,-22464.0,12525.0,445301.0,0.0,0.00%,457826.0,Trend Entry (Str: 0.05)
28-Feb-2021,PCBL,SELL,48.0,436.0,20928.0,236952.0,201387.0,-1536.0,-6.84%,438339.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.84%)"
27-May-2021,PCBL,BUY,63.0,452.0,-28476.0,76936.0,494170.0,0.0,0.00%,571106.0,Trend Entry (Str: 0.03)
05-Sep-2021,PCBL,SELL,63.0,485.0,30555.0,673690.0,109755.0,2079.0,7.30%,783445.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.30%)"
19-Jan-2022,PCBL,BUY,90.0,380.0,-34200.0,64100.9,621528.0,0.0,0.00%,685628.9,Trend Entry (Str: 0.07)
26-Jan-2022,PCBL,SELL,90.0,352.0,31680.0,488121.8,169584.2,-2520.0,-7.37%,657706.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.37%)"
01-Aug-2022,PCBL,BUY,19.0,261.7,-4972.3,45.3,628395.71,0.0,0.00%,628441.01,Trend Entry (Str: 0.02)
09-Aug-2022,PCBL,SELL,19.0,240.0,4560.0,373176.92,227985.0,-412.3,-8.29%,601161.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.29%)"
02-Nov-2022,PCBL,BUY,119.0,241.5,-28738.5,313150.42,262724.9,0.0,0.00%,575875.32,Trend Entry (Str: 0.07)
15-Dec-2022,PCBL,SELL,119.0,224.5,26715.5,376949.92,161261.3,-2023.0,-7.04%,538211.22,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.04%)"
12-Jan-2023,PCBL,BUY,115.0,230.0,-26450.0,142.52,597842.8,0.0,0.00%,597985.32,Trend Entry (Str: 0.03)
12-Feb-2023,PCBL,SELL,115.0,213.0,24495.0,75548.52,502547.3,-1955.0,-7.39%,578095.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.39%)"
25-Apr-2023,PCBL,BUY,139.0,200.0,-27800.0,327262.62,231152.0,0.0,0.00%,558414.62,Trend Entry (Str: 0.01)
01-Aug-2023,PCBL,SELL,139.0,204.0,28356.0,419990.92,157010.5,556.0,2.00%,577001.42,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.00%)"
04-Oct-2023,PCBL,BUY,149.0,184.0,-27416.0,155928.32,393847.3,0.0,0.00%,549775.62,Trend Entry (Str: 0.01)
07-Jan-2024,PCBL,SELL,149.0,195.2,29084.8,357428.02,186496.4,1668.8,6.09%,543924.42,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.09%)"
16-Jan-2024,PCBL,BUY,142.0,209.9,-29805.8,8128.92,589942.0,0.0,0.00%,598070.92,Trend Entry (Str: 0.05)
21-Feb-2024,PCBL,SELL,142.0,197.8,28087.6,219167.22,355267.1,-1718.2,-5.76%,574434.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.76%)"
12-May-2024,PCBL,BUY,141.0,193.0,-27213.0,244865.67,302073.6,0.0,0.00%,546939.27,Trend Entry (Str: 0.01)
10-Jun-2024,PCBL,SELL,141.0,197.8,27889.8,142107.27,405469.0,676.8,2.49%,547576.27,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.49%)"
16-Jun-2024,PCBL,BUY,139.0,201.4,-27994.6,9260.67,551642.8,0.0,0.00%,560903.47,Trend Entry (Str: 0.01)
18-Jul-2024,PCBL,SELL,139.0,255.0,35445.0,72001.97,577180.8,7450.4,26.61%,649182.77,Take Profit (Exact gain: 26.61%)
22-Jul-2024,PCBL,BUY,122.0,267.0,-32574.0,223.97,656211.4,0.0,0.00%,656435.37,Trend Entry (Str: 0.27)
06-Aug-2024,PCBL,SELL,122.0,273.0,33306.0,172498.67,514609.6,732.0,2.25%,687108.27,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.25%)"
11-Aug-2024,PCBL,BUY,121.0,291.8,-35307.8,227567.57,479969.0,0.0,0.00%,707536.57,Trend Entry (Str: 0.18)
27-Aug-2024,PCBL,SELL,121.0,288.5,34908.5,209851.37,523303.8,-399.3,-1.13%,733155.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.13%)"
09-Oct-2024,PCBL,BUY,119.0,294.1,-34997.9,494399.47,207576.3,0.0,0.00%,701975.77,Trend Entry (Str: 0.05)
19-Nov-2024,PCBL,SELL,119.0,275.0,32725.0,32777.47,672015.9,-2272.9,-6.49%,704793.37,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.49%)"
20-Feb-2025,PCBL,BUY,140.0,253.5,-35490.0,107272.27,606884.0,0.0,0.00%,714156.27,Trend Entry (Str: 0.03)
11-Mar-2025,PCBL,SELL,140.0,255.0,35700.0,213474.27,503648.2,210.0,0.59%,717122.47,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.59%)"
27-May-2025,PCBL,BUY,136.0,251.4,-34190.4,133709.42,552429.35,0.0,0.00%,686138.77,Trend Entry (Str: 0.03)
12-Jun-2025,PCBL,SELL,136.0,239.79,32611.44,65718.65,611873.78,-1578.96,-4.62%,677592.43,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.62%)"
06-Jul-2025,PCBL,BUY,132.0,256.96,-33918.72,227834.56,455412.77,0.0,0.00%,683247.33,Trend Entry (Str: 0.05)
03-Aug-2025,PCBL,SELL,132.0,261.43,34508.76,106664.71,612541.83,590.04,1.74%,719206.54,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.74%)"
13-Nov-2025,PCBL,BUY,140.0,247.3,-34622.0,386275.98,306399.0,0.0,0.00%,692674.98,Trend Entry (Str: 0.02)
05-Jan-2026,PCBL,SELL,140.0,238.5,33390.0,259788.68,427391.2,-1232.0,-3.56%,687179.88,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.56%)"
25-Jan-2021,PROFL,SELL,43.0,175.0,7525.0,396642.0,23498.0,3483.0,86.17%,420140.0,Take Profit (Exact gain: 86.17%)
15-Feb-2021,PROFL,BUY,137.0,166.0,-22742.0,34989.0,422837.0,0.0,0.00%,457826.0,Trend Entry (Str: 0.07)
03-Mar-2021,PROFL,SELL,137.0,158.0,21646.0,393019.0,48615.0,-1096.0,-4.82%,441634.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.82%)"
06-Apr-2021,PROFL,BUY,132.0,170.0,-22440.0,108229.0,343554.0,0.0,0.00%,451783.0,Trend Entry (Str: 0.05)
26-Apr-2021,PROFL,SELL,132.0,173.0,22836.0,322814.0,116050.0,396.0,1.76%,438864.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.76%)"
02-May-2021,PROFL,BUY,121.0,181.0,-21901.0,244003.0,195869.0,0.0,0.00%,439872.0,Trend Entry (Str: 0.06)
17-May-2021,PROFL,SELL,121.0,244.0,29524.0,65905.0,426585.0,7623.0,34.81%,492490.0,Take Profit (Exact gain: 34.81%)
23-May-2021,PROFL,BUY,99.0,272.0,-26928.0,46760.0,494723.0,0.0,0.00%,541483.0,Trend Entry (Str: 0.39)
07-Jun-2021,PROFL,SELL,99.0,341.0,33759.0,34401.0,582060.0,6831.0,25.37%,616461.0,Take Profit (Exact gain: 25.37%)
13-Jun-2021,PROFL,BUY,80.0,421.0,-33680.0,17545.0,664144.0,0.0,0.00%,681689.0,Trend Entry (Str: 0.60)
17-Jun-2021,PROFL,SELL,80.0,390.0,31200.0,307463.0,362959.0,-2480.0,-7.36%,670422.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.36%)"
19-Jul-2021,PROFL,BUY,86.0,390.0,-33540.0,59322.0,618611.5,0.0,0.00%,677933.5,Trend Entry (Str: 0.06)
09-Aug-2021,PROFL,SELL,86.0,494.0,42484.0,85893.7,692654.4,8944.0,26.67%,778548.1,Take Profit (Exact gain: 26.67%)
15-Aug-2021,PROFL,BUY,79.0,505.0,-39895.0,12451.5,790521.8,0.0,0.00%,802973.3,Trend Entry (Str: 0.19)
08-Sep-2021,PROFL,SELL,79.0,501.0,39579.0,626783.0,151074.7,-316.0,-0.79%,777857.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.79%)"
02-Nov-2021,PROFL,BUY,83.0,454.0,-37682.0,294508.1,459247.2,0.0,0.00%,753755.3,Trend Entry (Str: 0.12)
09-Nov-2021,PROFL,SELL,83.0,419.4,34810.2,214579.3,503470.0,-2871.8,-7.62%,718049.3,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.62%)"
16-Nov-2021,PROFL,BUY,82.0,435.0,-35670.0,205203.3,508261.2,0.0,0.00%,713464.5,Trend Entry (Str: 0.09)
28-Nov-2021,PROFL,SELL,82.0,396.0,32472.0,507499.9,164574.0,-3198.0,-8.97%,672073.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.97%)"
11-Jan-2022,PROFL,BUY,80.0,424.0,-33920.0,197309.7,481679.1,0.0,0.00%,678988.8,Trend Entry (Str: 0.16)
24-Jan-2022,PROFL,SELL,80.0,389.1,31128.0,160726.9,503438.5,-2792.0,-8.23%,664165.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.23%)"
30-Jan-2022,PROFL,BUY,80.0,411.9,-32952.0,158691.0,501852.0,0.0,0.00%,660543.0,Trend Entry (Str: 0.08)
13-Feb-2022,PROFL,SELL,80.0,370.0,29600.0,423255.3,190888.1,-3352.0,-10.17%,614143.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 10.17%)"
06-Jul-2022,PROFL,BUY,122.0,243.1,-29658.2,295598.5,300608.9,0.0,0.00%,596207.4,Trend Entry (Str: 0.03)
11-Jul-2022,PROFL,SELL,122.0,216.0,26352.0,367186.5,197216.14,-3306.2,-11.15%,564402.64,"Trailing Stop Loss (Dropped 7% from max, exact loss: 11.15%)"
15-Jul-2022,PROFL,BUY,114.0,246.0,-28044.0,251095.2,312966.98,0.0,0.00%,564062.18,Trend Entry (Str: 0.06)
02-Aug-2022,PROFL,SELL,114.0,320.0,36480.0,36525.3,593404.59,8436.0,30.08%,629929.89,Take Profit (Exact gain: 30.08%)
15-Aug-2022,PROFL,BUY,99.0,301.0,-29799.0,449640.42,148397.0,0.0,0.00%,598037.42,Trend Entry (Str: 0.08)
31-Aug-2022,PROFL,SELL,99.0,288.0,28512.0,457343.02,114571.3,-1287.0,-4.32%,571914.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.32%)"
07-Nov-2022,PROFL,BUY,100.0,285.0,-28500.0,227595.42,347112.5,0.0,0.00%,574707.92,Trend Entry (Str: 0.05)
13-Nov-2022,PROFL,SELL,100.0,263.0,26300.0,224478.12,330913.0,-2200.0,-7.72%,555391.12,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.72%)"
17-Nov-2022,PROFL,BUY,101.0,279.0,-28179.0,138674.42,425931.1,0.0,0.00%,564605.52,Trend Entry (Str: 0.04)
07-Dec-2022,PROFL,SELL,101.0,281.0,28381.0,110302.32,435882.1,202.0,0.72%,546184.42,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.72%)"
01-Jan-2023,PROFL,BUY,84.0,320.0,-26880.0,265125.02,278498.8,0.0,0.00%,543623.82,Trend Entry (Str: 0.11)
12-Jan-2023,PROFL,SELL,84.0,342.0,28728.0,28857.52,569127.8,1848.0,6.88%,597985.32,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.88%)"
26-Jan-2023,PROFL,BUY,85.0,360.0,-30600.0,32016.52,583630.9,0.0,0.00%,615647.42,Trend Entry (Str: 0.13)
30-Jan-2023,PROFL,SELL,85.0,333.0,28305.0,208503.82,386827.0,-2295.0,-7.50%,595330.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.50%)"
07-Feb-2023,PROFL,BUY,80.0,370.0,-29600.0,249982.02,347636.1,0.0,0.00%,597618.12,Trend Entry (Str: 0.10)
16-Feb-2023,PROFL,SELL,80.0,339.0,27120.0,298103.92,265329.5,-2480.0,-8.38%,563433.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.38%)"
11-Jun-2023,PROFL,BUY,79.0,320.5,-25319.5,242.62,568913.1,0.0,0.00%,569155.72,Trend Entry (Str: 0.09)
27-Jun-2023,PROFL,SELL,79.0,418.0,33022.0,258437.42,340494.6,7702.5,30.42%,598932.02,Take Profit (Exact gain: 30.42%)
02-Jul-2023,PROFL,BUY,66.0,432.0,-28512.0,166869.72,408196.0,0.0,0.00%,575065.72,Trend Entry (Str: 0.33)
10-Jul-2023,PROFL,SELL,66.0,428.0,28248.0,302915.22,267459.4,-264.0,-0.93%,570374.62,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.93%)"
18-Jul-2023,PROFL,BUY,67.0,435.0,-29145.0,131576.22,454770.5,0.0,0.00%,586346.72,Trend Entry (Str: 0.14)
30-Jul-2023,PROFL,SELL,67.0,412.0,27604.0,392599.42,184652.1,-1541.0,-5.29%,577251.52,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.29%)"
25-Sep-2023,PROFL,BUY,89.0,317.4,-28248.6,304600.12,262402.5,0.0,0.00%,567002.62,Trend Entry (Str: 0.04)
10-Oct-2023,PROFL,SELL,89.0,300.0,26700.0,207977.32,326364.5,-1548.6,-5.48%,534341.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.48%)"
12-Dec-2023,PROFL,BUY,88.0,304.0,-26752.0,39971.12,496084.1,0.0,0.00%,536055.22,Trend Entry (Str: 0.06)
27-Dec-2023,PROFL,SELL,88.0,311.5,27412.0,84316.12,464324.0,660.0,2.47%,548640.12,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.47%)"
08-Jan-2024,PROFL,BUY,87.0,313.0,-27231.0,193714.82,355222.8,0.0,0.00%,548937.62,Trend Entry (Str: 0.03)
21-Jan-2024,PROFL,SELL,87.0,325.4,28309.8,105022.42,483143.3,1078.8,3.96%,588165.72,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.96%)"
18-Mar-2024,PROFL,BUY,87.0,320.0,-27840.0,252713.07,305696.4,0.0,0.00%,558409.47,Trend Entry (Str: 0.01)
05-May-2024,PROFL,SELL,87.0,330.1,28718.7,353267.17,190418.3,878.7,3.16%,543685.47,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.16%)"
09-May-2024,PROFL,BUY,79.0,343.5,-27136.5,299234.67,245958.1,0.0,0.00%,545192.77,Trend Entry (Str: 0.05)
03-Jul-2024,PROFL,SELL,79.0,436.7,34499.3,57034.57,516061.7,7362.8,27.13%,573096.27,Take Profit (Exact gain: 27.13%)
07-Jul-2024,PROFL,BUY,68.0,421.0,-28628.0,16848.57,562483.4,0.0,0.00%,579331.97,Trend Entry (Str: 0.11)
30-Jul-2024,PROFL,SELL,68.0,543.4,36951.2,161719.47,560686.3,8323.2,29.07%,722405.77,Take Profit (Exact gain: 29.07%)
05-Aug-2024,PROFL,BUY,58.0,630.0,-36540.0,424.67,734773.7,0.0,0.00%,735198.37,Trend Entry (Str: 0.36)
14-Aug-2024,PROFL,SELL,58.0,801.9,46510.2,46669.97,719652.2,9970.2,27.29%,766322.17,Take Profit (Exact gain: 27.29%)
18-Aug-2024,PROFL,BUY,52.0,734.0,-38168.0,7525.87,767031.5,0.0,0.00%,774557.37,Trend Entry (Str: 0.34)
27-Aug-2024,PROFL,SELL,52.0,668.0,34736.0,410884.27,322270.9,-3432.0,-8.99%,733155.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.99%)"
17-Oct-2024,PROFL,BUY,53.0,659.0,-34927.0,318681.57,390252.5,0.0,0.00%,708934.07,Trend Entry (Str: 0.08)
24-Nov-2024,PROFL,SELL,53.0,679.0,35987.0,135496.77,555775.9,1060.0,3.03%,691272.67,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.03%)"
03-Dec-2024,PROFL,BUY,51.0,711.0,-36261.0,199621.07,535278.6,0.0,0.00%,734899.67,Trend Entry (Str: 0.02)
09-Dec-2024,PROFL,SELL,51.0,659.9,33654.9,471165.97,240146.7,-2606.1,-7.19%,711312.67,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.19%)"
17-Feb-2025,PROFL,BUY,57.0,622.6,-35488.2,137560.27,582365.3,0.0,0.00%,719925.57,Trend Entry (Str: 0.08)
09-Mar-2025,PROFL,SELL,57.0,578.0,32946.0,68353.77,657437.4,-2542.2,-7.16%,725791.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.16%)"
08-Jul-2025,PROFL,BUY,67.0,503.6,-33741.2,125041.22,553566.76,0.0,0.00%,678607.98,Trend Entry (Str: 0.03)
03-Aug-2025,PROFL,SELL,67.0,536.07,35916.69,177616.36,541590.18,2175.49,6.45%,719206.54,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.45%)"
09-Nov-2025,PROFL,BUY,72.0,479.0,-34488.0,422484.98,271615.7,0.0,0.00%,694100.68,Trend Entry (Str: 0.02)
21-Dec-2025,PROFL,SELL,72.0,445.0,32040.0,129843.18,553168.6,-2448.0,-7.10%,683011.78,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.10%)"
18-Jan-2026,PROFL,BUY,72.0,487.8,-35121.6,198272.08,507202.1,0.0,0.00%,705474.18,Trend Entry (Str: 0.07)
25-Jan-2021,RLI,SELL,22.0,671.0,14762.0,411404.0,8736.0,6534.0,79.41%,420140.0,Take Profit (Exact gain: 79.41%)
31-Jan-2021,RLI,BUY,32.0,653.0,-20896.0,336795.0,83345.0,0.0,0.00%,420140.0,Trend Entry (Str: 0.04)
14-Feb-2021,RLI,SELL,32.0,726.0,23232.0,43969.0,399080.0,2336.0,11.18%,443049.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 11.18%)"
01-Apr-2021,RLI,BUY,30.0,721.0,-21630.0,263383.0,178329.0,0.0,0.00%,441712.0,Trend Entry (Str: 0.06)
21-Apr-2021,RLI,SELL,30.0,702.0,21060.0,21400.0,441264.0,-570.0,-2.64%,462664.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.64%)"
27-May-2021,RLI,BUY,39.0,725.0,-28275.0,105412.0,465694.0,0.0,0.00%,571106.0,Trend Entry (Str: 0.04)
20-Jun-2021,RLI,SELL,39.0,698.0,27222.0,218090.0,439923.0,-1053.0,-3.72%,658013.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.72%)"
12-Aug-2021,RLI,BUY,57.0,706.0,-40242.0,17566.5,794821.5,0.0,0.00%,812388.0,Trend Entry (Str: 0.02)
31-Aug-2021,RLI,SELL,57.0,656.1,37397.7,265705.6,531360.1,-2844.3,-7.07%,797065.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.07%)"
03-Nov-2021,RLI,BUY,67.0,563.5,-37754.5,80524.0,678248.6,0.0,0.00%,758772.6,Trend Entry (Str: 0.06)
11-Nov-2021,RLI,SELL,67.0,520.0,34840.0,456199.3,247371.0,-2914.5,-7.72%,703570.3,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.72%)"
16-Nov-2021,RLI,BUY,64.0,557.0,-35648.0,134069.5,579395.0,0.0,0.00%,713464.5,Trend Entry (Str: 0.07)
23-Nov-2021,RLI,SELL,64.0,516.0,33024.0,202832.1,487430.0,-2624.0,-7.36%,690262.1,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.36%)"
